subject_id,emotion,window_id,window_start_sec,window_end_sec,window_size_sec,overlap_sec,label_valence,TEMP_vg_nodes,TEMP_vg_edges,TEMP_vg_density,TEMP_vg_degree_mean,TEMP_vg_degree_std,TEMP_vg_degree_min,TEMP_vg_degree_max,TEMP_vg_degree_median,TEMP_vg_degree_entropy,TEMP_vg_clustering_mean,TEMP_vg_transitivity,TEMP_vg_avg_path_length,TEMP_vg_diameter,TEMP_vg_betweenness_mean,TEMP_vg_betweenness_std,TEMP_vg_closeness_mean,TEMP_vg_closeness_std,EDA_vg_nodes,EDA_vg_edges,EDA_vg_density,EDA_vg_degree_mean,EDA_vg_degree_std,EDA_vg_degree_min,EDA_vg_degree_max,EDA_vg_degree_median,EDA_vg_degree_entropy,EDA_vg_clustering_mean,EDA_vg_transitivity,EDA_vg_avg_path_length,EDA_vg_diameter,EDA_vg_betweenness_mean,EDA_vg_betweenness_std,EDA_vg_closeness_mean,EDA_vg_closeness_std,BVP_vg_nodes,BVP_vg_edges,BVP_vg_density,BVP_vg_degree_mean,BVP_vg_degree_std,BVP_vg_degree_min,BVP_vg_degree_max,BVP_vg_degree_median,BVP_vg_degree_entropy,BVP_vg_clustering_mean,BVP_vg_transitivity,BVP_vg_avg_path_length,BVP_vg_diameter,BVP_vg_betweenness_mean,BVP_vg_betweenness_std,BVP_vg_closeness_mean,BVP_vg_closeness_std
61,BASELINE,24,240,260,20,10,5,80,173,0.054746835,4.325,3.390335529,2,21,3,6.029159687,0.674384921,0.344927536,5.497468354,12,0.057659851,0.150194977,0.187476159,0.031732115,80,194,0.061392405,4.85,3.420891697,2,22,3.5,6.032884363,0.741488928,0.402469136,3.333860759,7,0.029921292,0.078454667,0.309931219,0.057020329,300,957,0.021337793,6.38,4.791895937,1,58,5,7.95639316,0.72466757,0.408821133,3.821114827,9,0.009466828,0.04350269,0.269326189,0.046266966
61,BASELINE,25,250,270,20,10,5,80,189,0.059810127,4.725,3.908244491,2,26,4,6.004102083,0.692100985,0.351330798,4.492721519,10,0.044778481,0.12234319,0.236795428,0.051541866,80,326,0.103164557,8.15,8.11495533,2,48,6,5.801811508,0.770854022,0.402416918,2.427848101,4,0.018305745,0.049910218,0.42511748,0.077875769,300,873,0.019464883,5.82,3.791341012,1,24,5,7.995850875,0.731567582,0.445945946,4.210501672,9,0.010773496,0.038915452,0.243099438,0.038677205
61,BASELINE,26,260,280,20,10,5,80,185,0.058544304,4.625,4.5342447,1,29,3,5.911715204,0.625616473,0.323509712,5.087974684,18,0.052409932,0.121346445,0.219847067,0.055053039,80,468,0.148101266,11.7,8.761278446,1,40,10,5.960356874,0.659762359,0.436370389,3.181012658,6,0.027961701,0.085660831,0.322096959,0.048670559,300,856,0.019085842,5.706666667,3.410858478,2,24,5,8.019828954,0.724590162,0.460859023,4.585016722,9,0.012030257,0.042379268,0.223907296,0.03757274
61,BASELINE,27,270,290,20,10,5,80,179,0.05664557,4.475,3.612391867,2,25,3,6.013489994,0.680385656,0.351398601,4.453481013,11,0.044275398,0.128497632,0.234566898,0.044703201,80,352,0.111392405,8.8,7.963039621,2,33,5.5,5.802740197,0.726072376,0.450965543,2.689873418,7,0.021665044,0.038503443,0.391251992,0.081890164,300,862,0.019219621,5.746666667,3.231484007,2,21,5,8.038122156,0.727509272,0.473488865,4.74187291,9,0.012556621,0.048745485,0.216293019,0.035342136
61,BASELINE,28,280,300,20,10,5,80,186,0.058860759,4.65,3.847401721,2,26,4,6.011608048,0.682832612,0.361132966,7.25,19,0.080128205,0.162813684,0.142931466,0.025222052,80,686,0.217088608,17.15,13.71413504,2,59,14,5.922968988,0.65528167,0.393344802,2.008544304,4,0.012930055,0.027908449,0.513817436,0.087617964,300,1078,0.024035674,7.186666667,6.312301922,2,66,6,7.88271209,0.720364037,0.381464495,3.754604236,7,0.009243638,0.034887889,0.274677026,0.049990138
61,BASELINE,29,290,310,20,10,5,80,173,0.054746835,4.325,4.155643753,1,27,3.5,5.936956474,0.588104682,0.305687204,7.131329114,21,0.078606784,0.146192446,0.158550311,0.042512419,80,420,0.132911392,10.5,6.795218907,2,28,10,6.004642014,0.719294476,0.560219291,3.20443038,6,0.028261928,0.096010339,0.317844647,0.044208309,300,1194,0.026622074,7.96,6.596847732,2,44,6,7.863677459,0.721704493,0.426405176,3.779955407,7,0.009328709,0.039708288,0.270828422,0.042723955
61,ANGER,0,0,20,20,10,2,80,152,0.048101266,3.8,2.551470164,2,17,3,6.08580819,0.57308232,0.406705539,11.81708861,27,0.138680623,0.208434701,0.086512188,0.012626422,80,181,0.057278481,4.525,3.045385854,1,18,4,6.059944452,0.703530579,0.39246779,3.809493671,8,0.03601915,0.095211877,0.270368188,0.048258714,300,985,0.021962096,6.566666667,4.786671309,1,37,5,7.939583142,0.713373376,0.440246637,3.867424749,7,0.009622231,0.031424716,0.265281308,0.043993967
61,ANGER,1,10,30,20,10,2,80,203,0.064240506,5.075,5.582953967,1,38,4,5.864432992,0.696235045,0.269045323,4.087658228,14,0.039585362,0.096390878,0.265063512,0.066058119,80,182,0.057594937,4.55,3.114080924,1,19,4,6.042776726,0.703616953,0.394584139,3.720886076,8,0.034883155,0.085227491,0.279037084,0.054846032,300,912,0.020334448,6.08,3.830613528,1,24,5,7.998286182,0.724372482,0.467515364,4.570791527,12,0.011982522,0.041142815,0.225052283,0.037874812
61,ANGER,2,20,40,20,10,2,80,200,0.063291139,5,4.23083916,2,22,3,5.968964426,0.711515389,0.37005277,3.933544304,8,0.037609542,0.123170413,0.260844965,0.042558883,80,185,0.058544304,4.625,3.131992178,1,20,4,6.051008045,0.717797718,0.409219191,3.811075949,9,0.036039435,0.09946542,0.271145113,0.049571408,300,913,0.020356745,6.086666667,3.657752801,2,24,5,8.013048567,0.740192397,0.48353631,4.674537347,10,0.012330662,0.04778732,0.218733434,0.033308339
61,ANGER,3,30,50,20,10,2,80,166,0.052531646,4.15,5.583681581,2,52,3,5.857507867,0.678713909,0.169491525,3.217721519,7,0.028432327,0.115626048,0.329270857,0.070132441,80,187,0.059177215,4.675,2.952858784,1,18,4,6.079143933,0.722425499,0.437258687,3.511708861,8,0.032201396,0.092853661,0.293305124,0.051751925,300,853,0.019018952,5.686666667,3.273401221,2,25,5,8.034319325,0.731190925,0.469937556,4.65451505,10,0.012263473,0.053331526,0.219892087,0.034462001
61,ANGER,4,40,60,20,10,2,80,172,0.05443038,4.3,4.586392918,1,42,3,5.955874383,0.665981417,0.251242016,4.858544304,12,0.049468517,0.139244468,0.220383386,0.050017329,80,184,0.058227848,4.6,2.718455444,2,16,4,6.10453846,0.731381605,0.447807933,4.232278481,8,0.041439468,0.111649975,0.241675107,0.037838349,300,866,0.019308807,5.773333333,3.275457559,1,20,5,8.036252816,0.724734745,0.473271809,4.584816054,10,0.012029584,0.045209947,0.2232987,0.03513659
61,ANGER,5,50,70,20,10,2,80,163,0.051582278,4.075,2.458531065,1,14,4,6.110748276,0.569612332,0.484522207,11.27721519,32,0.131759169,0.190460271,0.092165202,0.017164222,80,304,0.096202532,7.6,7.449161027,2,37,5,5.794662025,0.736098002,0.369853289,2.616772152,5,0.020727848,0.041324521,0.39649937,0.077665926,300,1211,0.027001115,8.073333333,7.611041687,2,74,6,7.835107671,0.718214576,0.357635468,3.469007804,6,0.008285261,0.028246448,0.296940606,0.052601087
61,ANGER,6,60,80,20,10,2,80,163,0.051582278,4.075,2.72385297,2,14,4,6.083014993,0.579720696,0.458646617,12.07246835,33,0.141954722,0.19921737,0.085616263,0.014503974,80,236,0.074683544,5.9,4.509988914,1,22,5,5.955420072,0.722854174,0.494923858,3.996518987,9,0.03841691,0.10106719,0.255657152,0.038751492,300,1312,0.029253066,8.746666667,7.610244557,2,65,7,7.852779741,0.71511909,0.417431436,3.561939799,8,0.008597113,0.035480471,0.289239615,0.05083749
61,ANGER,7,70,90,20,10,2,80,206,0.065189873,5.15,4.955047931,1,35,4,5.93519185,0.705715659,0.316820904,5.523734177,15,0.057996592,0.137286755,0.191770464,0.038873924,80,210,0.066455696,5.25,4.048147725,1,20,4,5.968812279,0.704362221,0.42248062,3.386075949,7,0.030590717,0.068360354,0.305911791,0.057988846,300,1070,0.023857302,7.133333333,4.798147791,2,41,6,7.972527412,0.710362646,0.468150958,4.127179487,8,0.010493891,0.037913684,0.249317388,0.044096382
61,ANGER,8,80,100,20,10,2,80,204,0.064556962,5.1,5.47859471,1,31,4,5.867537765,0.715345821,0.268041237,3.734810127,8,0.035061668,0.12529347,0.271276011,0.031784817,80,196,0.062025316,4.9,3.292415527,2,16,4,6.048451353,0.734287241,0.445742905,3.816772152,8,0.036112463,0.079703723,0.274656141,0.057791936,300,965,0.021516165,6.433333333,3.455269727,1,24,6,8.049060167,0.705705218,0.482797839,4.397814939,8,0.011402064,0.036424746,0.233193433,0.038659992
61,ANGER,9,90,110,20,10,2,80,187,0.059177215,4.675,4.649663966,1,31,4,5.918722569,0.596623044,0.309278351,7.790506329,24,0.087057773,0.156699264,0.141333921,0.034635265,80,189,0.059810127,4.725,3.608929897,1,18,4,5.993078544,0.716662233,0.391836735,3.141139241,5,0.027450503,0.061963045,0.328219315,0.060813726,300,950,0.021181717,6.333333333,3.240713227,2,24,6,8.06288311,0.715202548,0.497741644,4.724593088,9,0.012498635,0.04726727,0.216736273,0.034625997
61,ANGER,10,100,120,20,10,2,80,178,0.056329114,4.45,4.070933554,2,26,4,5.963979471,0.593998474,0.338292874,11.02753165,27,0.128558098,0.196622395,0.094636811,0.01841199,80,169,0.053481013,4.225,2.978988922,1,19,4,6.057488587,0.69594716,0.39,4.923101266,16,0.05029617,0.109673989,0.217080463,0.050423129,300,977,0.021783724,6.513333333,3.574421476,2,30,6,8.039541487,0.714331654,0.492948104,4.632664437,9,0.012190149,0.042411063,0.22176214,0.037829587
61,ENTHUSIASM,0,0,20,20,10,8,80,187,0.059177215,4.675,3.852839862,2,22,4,5.995787029,0.691852788,0.351288056,5.435126582,14,0.056860597,0.139617652,0.191077594,0.035900651,80,183,0.057911392,4.575,3.371850382,1,22,4,6.021556249,0.71516324,0.365193868,3.287974684,6,0.029333009,0.086528009,0.312882982,0.05508567,300,1083,0.024147157,7.22,6.423259816,2,67,6,7.869250616,0.716992545,0.381353965,3.663857302,10,0.008939118,0.0332212,0.282861387,0.051955722
61,ENTHUSIASM,1,10,30,20,10,8,80,198,0.062658228,4.95,3.930330775,1,24,4,6.00330519,0.691930803,0.385714286,4.890189873,11,0.049874229,0.136941651,0.212386257,0.038020237,80,175,0.055379747,4.375,2.590246127,2,15,4,6.104849055,0.741121795,0.447031432,5.946202532,14,0.063412853,0.142079837,0.174399704,0.032177692,300,954,0.021270903,6.36,3.99879982,1,35,6,8.000618741,0.727419174,0.464456869,4.18664437,9,0.010693437,0.041765023,0.244836227,0.039769604
61,ENTHUSIASM,2,20,40,20,10,8,80,159,0.050316456,3.975,2.617131063,2,15,3,6.079210779,0.518324592,0.506024096,15.38386076,38,0.184408471,0.215118555,0.06684457,0.010617774,80,159,0.050316456,3.975,2.085515524,1,11,3,6.14035101,0.720064935,0.486862442,7.360443038,21,0.081544142,0.154424603,0.142240583,0.028779635,300,967,0.021560758,6.446666667,4.063720244,1,27,5.5,7.993085433,0.719594045,0.471461777,4.459375697,11,0.011608643,0.045071775,0.230558212,0.038393971
61,ENTHUSIASM,3,30,50,20,10,8,80,146,0.046202532,3.65,4.500277769,1,42,3,5.905326097,0.552847222,0.192982456,6.995886076,22,0.076870334,0.159061849,0.158646161,0.040412361,80,178,0.056329114,4.45,3.68069287,2,30,4,6.001789338,0.726581299,0.329584775,3.013607595,6,0.025815482,0.090924825,0.341380558,0.061243065,300,945,0.021070234,6.3,3.866522986,1,33,6,8.009483121,0.723025866,0.462143153,4.266666667,10,0.010961969,0.041026052,0.240192127,0.03855072
61,ENTHUSIASM,4,40,60,20,10,8,80,161,0.050949367,4.025,4.625945849,2,42,3,5.924402507,0.653270114,0.218912882,5.926898734,14,0.063165368,0.154773183,0.181933059,0.042140023,80,177,0.056012658,4.425,2.853835139,2,19,4,6.085962863,0.729256475,0.431330472,5.437658228,14,0.056893054,0.129393895,0.194333438,0.040464574,300,972,0.021672241,6.48,4.168484937,1,31,6,7.987079398,0.721968773,0.465523762,4.297056856,10,0.011063949,0.042616239,0.238649471,0.038594222
61,ENTHUSIASM,5,50,70,20,10,8,80,166,0.052531646,4.15,2.850877058,1,20,3,6.079497488,0.622840606,0.413915094,8.801265823,22,0.100016228,0.175881528,0.118989897,0.023807891,80,152,0.048101266,3.8,1.805547009,1,9,3,6.168999321,0.718045635,0.496402878,8.701265823,24,0.098734177,0.171774929,0.119647295,0.022994135,300,942,0.021003344,6.28,3.921088284,2,30,6,8.005051809,0.734622287,0.46771978,4.557146042,11,0.011936732,0.04835216,0.226576026,0.039244776
61,ENTHUSIASM,6,60,80,20,10,8,80,196,0.062025316,4.9,5.391196528,1,38,4,5.882459577,0.680962595,0.267773742,4.940506329,17,0.050519312,0.12251629,0.217630898,0.053110192,80,155,0.049050633,3.875,2.175861898,1,12,3,6.121132725,0.690441017,0.448818898,7.839240506,22,0.087682571,0.1633742,0.132249249,0.023905547,300,974,0.021716834,6.493333333,4.463551152,1,38,5,7.973193816,0.723238105,0.438541792,4.175317726,9,0.010655429,0.045916808,0.245692703,0.040230551
61,ENTHUSIASM,7,70,90,20,10,8,80,176,0.055696203,4.4,3.382306905,2,19,3,6.031398004,0.658143176,0.375,7.434177215,17,0.082489451,0.168406169,0.137995888,0.021566586,80,160,0.050632911,4,2.34520788,1,12,3,6.105496026,0.702623557,0.42,5.918037975,16,0.063051769,0.135526941,0.176886619,0.036471785,300,959,0.021382386,6.393333333,3.938522001,1,28,5.5,8.010849311,0.73184656,0.461661555,4.134894091,7,0.010519779,0.040524824,0.24683409,0.037091585
61,ENTHUSIASM,8,80,100,20,10,8,80,179,0.05664557,4.475,3.301420149,1,18,4,6.032938964,0.611979279,0.413988658,8.990189873,25,0.102438332,0.179867323,0.115640944,0.021315558,80,162,0.051265823,4.05,2.241093483,1,13,3,6.125013327,0.716743742,0.44028777,6.003164557,16,0.064143135,0.135998896,0.174522581,0.036547117,300,942,0.021003344,6.28,3.685322238,2,33,5.5,8.02886017,0.738120434,0.480530595,4.336722408,11,0.011197055,0.045162437,0.237291066,0.040162412
61,ENTHUSIASM,9,90,110,20,10,8,80,140,0.044303797,3.5,2.334523506,1,14,3,6.084972616,0.441318681,0.464788732,15.50063291,45,0.18590555,0.201906496,0.067699552,0.013851738,80,205,0.064873418,5.125,5.844602211,1,53,4,5.892454546,0.753776567,0.250904159,2.508860759,5,0.019344369,0.094435709,0.410549919,0.070724935,300,989,0.022051282,6.593333333,4.129724231,1,42,6,8.007871562,0.733187413,0.466501854,4.171415831,8,0.010642335,0.043635336,0.24607172,0.040939732
61,LIKING,0,0,20,20,10,9,80,178,0.056329114,4.45,4.711422291,2,30,4,5.900611507,0.63191092,0.271637816,7.803481013,19,0.087224116,0.172605629,0.133290181,0.025817623,80,201,0.063607595,5.025,3.949604411,2,23,4,5.980529204,0.736679137,0.376831821,3.284810127,8,0.029292438,0.069582422,0.316659643,0.061861206,300,1199,0.026733556,7.993333333,5.600591239,1,41,6,7.967703083,0.736982849,0.440947288,3.632307692,7,0.008833247,0.027253603,0.282290245,0.045883107
61,LIKING,1,10,30,20,10,9,80,219,0.069303797,5.475,7.012444296,1,41,4,5.75816015,0.74491484,0.223956566,2.537025316,4,0.019705453,0.08405085,0.404968284,0.068668848,80,185,0.058544304,4.625,3.191296758,1,16,4,6.031756649,0.703589154,0.423005566,4.41835443,9,0.043825057,0.115568345,0.231609215,0.036396545,300,1117,0.02490524,7.446666667,4.393990846,2,33,6,8.031411297,0.759220052,0.488461919,4.020200669,9,0.010134902,0.043984453,0.253698424,0.036934116
61,LIKING,2,20,40,20,10,9,80,175,0.055379747,4.375,3.805834337,2,28,3,5.997826506,0.693947439,0.305128205,4.138924051,7,0.040242616,0.135268778,0.244990724,0.030576101,80,179,0.05664557,4.475,2.898167524,1,14,4,6.055271292,0.703498515,0.432150313,5.365506329,12,0.05596803,0.13541716,0.191147076,0.03055036,300,1092,0.024347826,7.28,4.213660325,1,27,6,8.034633937,0.75437642,0.495326121,3.923567447,7,0.009810629,0.037610361,0.2605491,0.040088622
61,LIKING,3,30,50,20,10,9,80,177,0.056012658,4.425,5.79822171,2,53,3,5.850681837,0.700811915,0.182983086,2.506962025,4,0.019320026,0.103925857,0.409409069,0.067826589,80,165,0.05221519,4.125,2.304208107,2,11,3,6.119992647,0.722425144,0.449175824,5.922468354,16,0.063108569,0.135913281,0.175283621,0.032702578,300,1060,0.023634337,7.066666667,3.916063783,1,31,6,8.05050882,0.752575682,0.498911923,4.304704571,9,0.011089613,0.04517072,0.237673154,0.036351816
61,LIKING,4,40,60,20,10,9,80,141,0.044620253,3.525,2.454460226,1,14,3,6.063734731,0.419473443,0.452261307,13.26803797,45,0.157282538,0.178679874,0.081557766,0.020391765,80,179,0.05664557,4.475,3.456786803,1,25,4,6.011924447,0.704652417,0.343636364,3.195253165,6,0.028144271,0.086880135,0.32247706,0.058548779,300,1044,0.023277592,6.96,3.937647352,2,27,6,8.04087302,0.757992716,0.496256434,4.331415831,10,0.011179248,0.046762711,0.236363501,0.036525651
61,LIKING,5,50,70,20,10,9,80,156,0.049367089,3.9,2.723049761,1,18,3.5,6.079748323,0.554073296,0.44058745,12.52943038,35,0.14781321,0.193986354,0.083695039,0.017616465,80,196,0.062025316,4.9,4.314510401,1,27,4,5.926681206,0.717213692,0.335984095,3.07056962,7,0.026545764,0.066031778,0.337134662,0.064309264,300,1025,0.022853958,6.833333333,3.776094396,2,23,6,8.049164598,0.756160735,0.497413156,4.301605351,9,0.011079213,0.043573026,0.238059983,0.036468486
61,LIKING,6,60,80,20,10,9,80,180,0.056962025,4.5,3.978064856,2,31,3,5.992714134,0.700073052,0.306413302,3.123734177,6,0.027227361,0.103907647,0.331883881,0.062374249,80,168,0.053164557,4.2,2.767670501,1,16,3,6.065404798,0.689785354,0.387440758,4.880696203,11,0.049752515,0.12450482,0.210542366,0.034863844,300,1040,0.023188406,6.933333333,4.04255145,2,29,6,8.032584987,0.762475238,0.489909534,4.064994426,9,0.010285216,0.04066648,0.252134611,0.04036212
61,LIKING,7,70,90,20,10,9,80,206,0.065189873,5.15,4.505829557,2,25,4,5.957164044,0.727929031,0.354529094,4.216455696,8,0.041236611,0.127731625,0.241938512,0.035260665,80,174,0.055063291,4.35,3.279100486,1,23,3,6.024143165,0.700259644,0.36130306,4.014240506,12,0.038644109,0.089183208,0.26331237,0.058754293,300,1038,0.023143813,6.92,4.027439219,1,27,6,8.030529928,0.740317591,0.485777571,4.099977703,8,0.01040261,0.04232658,0.248999434,0.036905199
61,LIKING,8,80,100,20,10,9,80,203,0.064240506,5.075,4.633505692,2,27,4,5.959770175,0.722498414,0.318505338,4.731962025,11,0.047845667,0.126113583,0.220413985,0.044415651,80,172,0.05443038,4.3,2.912902333,2,17,3.5,6.059151586,0.718937325,0.38368247,5.155696203,11,0.053278156,0.134865168,0.198009996,0.029023784,300,1006,0.022430323,6.706666667,3.893664369,1,28,6,8.030740795,0.753149115,0.486961946,4.321114827,9,0.011144681,0.048310261,0.237394489,0.037780773
61,LIKING,9,90,110,20,10,9,80,195,0.061708861,4.875,4.154440396,1,24,4,5.97699574,0.689897694,0.338174274,4.676265823,11,0.047131613,0.121571986,0.223251187,0.046351742,80,174,0.055063291,4.35,2.828869032,2,17,4,6.074210392,0.720867339,0.418604651,5.539240506,14,0.058195391,0.13406149,0.188416514,0.034989108,300,1020,0.022742475,6.8,3.751444166,1,25,6,8.046663523,0.758042407,0.505668369,4.533890747,11,0.011858694,0.050534042,0.225353566,0.033595425
61,FEAR,0,0,20,20,10,6,80,178,0.056329114,4.45,4.352872615,2,30,4,5.963034227,0.642466475,0.314868805,9.119620253,25,0.104097696,0.176491992,0.116355751,0.025352521,80,208,0.065822785,5.2,4.246763474,1,20,4,5.937840915,0.737133422,0.398746082,2.993670886,5,0.025559883,0.051986675,0.344271464,0.064219922,300,985,0.021962096,6.566666667,3.989012688,2,32,5.5,8.017673769,0.70674729,0.45476493,4.248405797,8,0.010900691,0.03368869,0.241743371,0.040897747
61,FEAR,1,10,30,20,10,6,80,197,0.062341772,4.925,4.836773201,1,41,4,5.954069661,0.707145756,0.282621416,2.812658228,5,0.023239208,0.098957829,0.366422612,0.065184119,80,165,0.05221519,4.125,2.661648925,1,16,3.5,6.074944028,0.697074939,0.36795995,3.583227848,7,0.033118306,0.099663736,0.286211367,0.048224419,300,944,0.021047938,6.293333333,3.652481653,1,28,5,8.022595642,0.68137739,0.465132895,4.501962096,11,0.011751551,0.035606704,0.228758344,0.039557198
61,FEAR,2,20,40,20,10,6,80,193,0.061075949,4.825,3.412385529,2,21,4,6.063013567,0.715820532,0.393687708,4.336708861,9,0.042778319,0.1333633,0.23502405,0.033174974,80,206,0.065189873,5.15,5.641586656,1,48,4,5.870208792,0.725841933,0.257988722,2.576265823,4,0.020208536,0.082811483,0.399881393,0.070607357,300,997,0.022229654,6.646666667,3.639847372,2,28,6,8.043686888,0.698076539,0.483654982,4.712374582,10,0.012457633,0.042896065,0.217907581,0.037189428
61,FEAR,3,30,50,20,10,6,80,212,0.067088608,5.3,4.397158173,2,27,4,6.002752667,0.747929246,0.340059347,3.012025316,5,0.025795196,0.095279518,0.340472925,0.056964267,80,242,0.076582278,6.05,6.85,1,51,4.5,5.826179377,0.762770866,0.281703775,2.375,4,0.017628205,0.078248255,0.431973243,0.069951495,300,980,0.021850613,6.533333333,3.652700675,1,29,6,8.035190313,0.68700417,0.488954741,4.870122631,11,0.012986989,0.045855618,0.211270905,0.036646414
61,FEAR,4,40,60,20,10,6,80,186,0.058860759,4.65,3.581549944,1,23,4,6.02430505,0.603237813,0.397651007,8.32056962,23,0.093853457,0.17082582,0.125765665,0.024572827,80,220,0.069620253,5.5,6.447867865,1,57,4.5,5.849238951,0.742253149,0.248774972,2.394620253,4,0.017879747,0.090658238,0.429539897,0.072121573,300,992,0.022118172,6.613333333,3.702767734,1,30,6,8.041256689,0.687042026,0.479213115,4.655473802,10,0.012266691,0.041440357,0.221557455,0.040109731
61,FEAR,5,50,70,20,10,6,80,166,0.052531646,4.15,3.324530042,2,28,3,6.046432779,0.623075397,0.360621762,8.918987342,22,0.101525479,0.180926993,0.117876813,0.023010373,80,168,0.053164557,4.2,2.97237279,1,16,3,6.032686447,0.69343365,0.356902357,3.900316456,8,0.037183544,0.106022741,0.263378533,0.044748702,300,955,0.0212932,6.366666667,3.18939214,2,19,6,8.063158112,0.694798636,0.50654037,5.279464883,12,0.01436062,0.052663558,0.194561114,0.032552071
61,FEAR,6,60,80,20,10,6,80,192,0.060759494,4.8,5.395368384,2,38,4,5.879959876,0.706002751,0.25343189,5.263924051,13,0.054665693,0.133370669,0.203415269,0.049042712,80,168,0.053164557,4.2,2.9,1,17,4,6.047859887,0.697448536,0.387871854,5.017721519,14,0.05150925,0.124183179,0.207709612,0.040724511,300,946,0.021092531,6.306666667,3.444699632,1,23,5,8.040731662,0.691665508,0.481764706,4.648049052,10,0.012241775,0.038585208,0.221164312,0.038139038
61,FEAR,7,70,90,20,10,6,80,194,0.061392405,4.85,5.357471418,2,38,4,5.889481025,0.708783524,0.259630607,4.864556962,13,0.049545602,0.121058801,0.221223426,0.053326557,80,164,0.051898734,4.1,3.2,1,26,4,6.036275994,0.694659646,0.326797386,4.271518987,10,0.041942551,0.120922803,0.244382024,0.047369449,300,952,0.02122631,6.346666667,3.600901122,2,25,6,8.028465639,0.707234305,0.482302772,4.710367893,10,0.012450899,0.038770209,0.218402929,0.037923057
61,FEAR,8,80,100,20,10,6,80,195,0.061708861,4.875,4.047761727,2,23,4,5.997673454,0.70272738,0.352941176,4.513607595,10,0.045046251,0.127597759,0.22854614,0.038326222,80,163,0.051582278,4.075,4.039724619,2,37,4,5.981693583,0.701885993,0.239168111,2.957911392,5,0.025101428,0.100929734,0.349273722,0.065017619,300,951,0.021204013,6.34,3.486794134,1,27,6,8.037937009,0.699142822,0.489423356,4.717056856,9,0.012473345,0.042567605,0.217826877,0.037310471
61,FEAR,9,90,110,20,10,6,80,178,0.056329114,4.45,4.361479107,1,33,3,5.942774267,0.680025027,0.281454545,3.824683544,7,0.036213892,0.129513498,0.266827247,0.038963491,80,169,0.053481013,4.225,3.134385905,1,22,3.5,6.025444427,0.689955947,0.33901919,3.444936709,7,0.031345342,0.089729468,0.299731401,0.055321855,300,1004,0.02238573,6.693333333,4.596298027,1,47,5,7.973639213,0.683740472,0.438942037,4.315585284,10,0.011126125,0.03914301,0.239790321,0.045211587
61,FEAR,10,100,120,20,10,6,80,183,0.057911392,4.575,4.797851081,2,42,3,5.947101842,0.705767672,0.255238095,2.903164557,6,0.024399546,0.102987063,0.358449517,0.068327114,80,162,0.051265823,4.05,2.301629857,2,14,4,6.117379008,0.711089744,0.424929178,6.062025316,14,0.06489776,0.14609586,0.169175602,0.026853024,300,1015,0.022630992,6.766666667,4.084795657,1,30,6,8.011438145,0.693264526,0.473910962,4.533088071,9,0.011856,0.04113424,0.227161703,0.040135667
61,AMUSEMENT,0,0,20,20,10,8,80,200,0.063291139,5,5.518151865,1,35,4,5.850020795,0.666854787,0.266105055,3.955696203,12,0.037893541,0.113888863,0.263975676,0.050633125,80,268,0.084810127,6.7,6.781224078,1,44,4,5.796825486,0.752805296,0.367092367,2.562025316,4,0.020025966,0.055408138,0.40326526,0.075348137,300,1274,0.028405797,8.493333333,6.475849151,1,57,7,7.923331099,0.725516604,0.437961735,3.692352285,8,0.009034739,0.044894671,0.277274833,0.042765343
61,AMUSEMENT,1,10,30,20,10,8,80,155,0.049050633,3.875,3.822221213,2,28,3,5.956615325,0.593662113,0.262135922,9.190506329,18,0.105006491,0.202754765,0.109615523,0.009782388,80,162,0.051265823,4.05,2.616772822,1,18,4,6.081554566,0.693530314,0.37890625,3.810126582,9,0.036027264,0.105644072,0.271242413,0.050116267,300,1129,0.025172798,7.526666667,7.227444608,1,72,6,7.812370715,0.731449612,0.39581689,3.433088071,9,0.008164725,0.030250351,0.30027326,0.052527112
61,AMUSEMENT,2,20,40,20,10,8,80,201,0.063607595,5.025,5.545211899,1,39,4,5.874270042,0.688758899,0.273663561,4.931962025,17,0.05040977,0.120062701,0.219651364,0.054149032,80,156,0.049367089,3.9,2.228227996,1,12,3,6.114749609,0.687261003,0.419354839,6.668037975,17,0.072667154,0.155436715,0.153885031,0.024167688,300,903,0.020133779,6.02,3.432142188,2,26,5,8.035427419,0.743107207,0.481904762,4.542742475,10,0.011888398,0.049020818,0.225911528,0.037090618
61,AMUSEMENT,3,30,50,20,10,8,80,203,0.064240506,5.075,5.73754085,1,38,4,5.859151869,0.68772035,0.263059701,4.936708861,16,0.050470626,0.129992202,0.215354018,0.046615003,80,213,0.067405063,5.325,6.272509466,1,56,4,5.860691516,0.756604437,0.248897796,2.419303797,4,0.018196203,0.090594336,0.425318774,0.072107746,300,954,0.021270903,6.36,3.75194172,1,24,6,8.015054826,0.727510954,0.4816609,4.496098105,9,0.011731873,0.043143921,0.227821845,0.036701361
61,AMUSEMENT,4,40,60,20,10,8,80,162,0.051265823,4.05,4.067861846,2,34,3,5.954389811,0.619999804,0.269896194,8.151265823,17,0.091682895,0.187226798,0.124780999,0.015547533,80,222,0.070253165,5.55,6.426313095,1,56,5,5.866219479,0.759038229,0.254695718,2.399683544,4,0.017944661,0.086484364,0.428202577,0.07112165,300,987,0.022006689,6.58,3.820593322,2,26,6,8.020116388,0.723773595,0.48096661,4.391727982,9,0.011381638,0.038558012,0.233032742,0.037028343
